node1	node2	MISIM_similarity_value
hsa-mir-223	hsa-mir-95	0.4011
hsa-mir-223	hsa-mir-532	0.0471
hsa-mir-223	hsa-mir-214	0.5516
hsa-mir-223	hsa-mir-210	0.4804
hsa-mir-223	hsa-mir-205	0.4068
hsa-mir-223	hsa-mir-144	0.0984
hsa-mir-223	hsa-mir-484	0.2274
hsa-mir-223	hsa-mir-376c	0.2366
hsa-mir-223	hsa-mir-99a	0.3854
hsa-mir-223	hsa-mir-130a	0.358
hsa-mir-223	hsa-mir-27a	0.2815
hsa-mir-223	hsa-mir-27b	0.3063
hsa-mir-223	hsa-mir-454	0.1501
hsa-mir-223	hsa-mir-362	0.125
hsa-mir-223	hsa-mir-182	0.2811
hsa-mir-223	hsa-mir-98	0.2172
hsa-mir-223	hsa-mir-92b	0.452
hsa-mir-223	hsa-mir-432	0.1238
hsa-mir-223	hsa-mir-411	0.0314
hsa-mir-223	hsa-mir-335	0.4048
hsa-mir-223	hsa-mir-29c	0.4882
hsa-mir-223	hsa-mir-30d	0.4123
hsa-mir-223	hsa-mir-187	0.1843
hsa-mir-223	hsa-mir-301a	0.1337
hsa-mir-223	hsa-mir-199b	0.3448
hsa-mir-223	hsa-mir-126	0.5623
hsa-mir-223	hsa-mir-191	0.5808
hsa-mir-34a	hsa-let-7c	0.6256
hsa-mir-34a	hsa-mir-17	0.6696
hsa-mir-34a	hsa-mir-146b	0.4652
hsa-mir-34a	hsa-mir-501	0.1429
hsa-mir-34a	hsa-mir-296	0.3334
hsa-mir-34a	hsa-mir-186	0.1186
hsa-mir-34a	hsa-mir-370	0.1804
hsa-mir-34a	hsa-mir-125a	0.5658
hsa-mir-34a	hsa-mir-28	0.2124
hsa-mir-34a	hsa-mir-183	0.3651
hsa-mir-34a	hsa-mir-196b	0.3633
hsa-mir-34a	hsa-mir-195	0.4659
hsa-mir-34a	hsa-mir-107	0.3953
hsa-mir-34a	hsa-mir-192	0.3373
hsa-mir-34a	hsa-mir-301b	0.1252
hsa-mir-34a	hsa-mir-409	0.081
hsa-mir-34a	hsa-mir-185	0.0126
hsa-mir-34a	hsa-mir-378	0.3448
hsa-mir-34a	hsa-mir-542	0.1084
hsa-mir-34a	hsa-mir-130b	0.1673
hsa-mir-34a	hsa-mir-135b	0.4545
hsa-mir-34a	hsa-mir-106a	0.4699
hsa-mir-34a	hsa-mir-148a	0.3404
hsa-mir-34a	hsa-mir-340	0.2112
hsa-mir-34a	hsa-mir-615	0.0126
hsa-mir-34a	hsa-mir-654	0.0126
hsa-mir-34a	hsa-mir-200c	0.4119
hsa-mir-34a	hsa-mir-148b	0.2192
hsa-mir-34a	hsa-mir-30a	0.2864
hsa-mir-34a	hsa-mir-324	0.0126
hsa-mir-34a	hsa-mir-598	0
hsa-mir-34a	hsa-mir-100	0.349
hsa-mir-34a	hsa-mir-375	0.1174
hsa-mir-34a	hsa-mir-338	0.3841
hsa-mir-34a	hsa-mir-15b	0.3223
hsa-mir-34a	hsa-mir-30e	0.4816
hsa-mir-34a	hsa-mir-339	0.4439
hsa-mir-34a	hsa-mir-32	0.3112
hsa-mir-34a	hsa-mir-424	0.1098
hsa-mir-34a	hsa-mir-134	0.0182
hsa-mir-34a	hsa-mir-200a	0.5421
hsa-mir-34a	hsa-mir-18b	0.5856
hsa-mir-34a	hsa-mir-328	0.0268
hsa-mir-34a	hsa-mir-95	0.2945
hsa-mir-34a	hsa-mir-532	0.2199
hsa-mir-34a	hsa-mir-214	0.5473
hsa-mir-34a	hsa-mir-210	0.4196
hsa-mir-34a	hsa-mir-205	0.3946
hsa-mir-34a	hsa-mir-144	0.1081
hsa-mir-34a	hsa-mir-484	0.0959
hsa-mir-34a	hsa-mir-376c	0.2257
hsa-mir-34a	hsa-mir-99a	0.1094
hsa-mir-34a	hsa-mir-130a	0.2533
hsa-mir-34a	hsa-mir-27a	0.4134
hsa-mir-34a	hsa-mir-27b	0.2739
hsa-mir-34a	hsa-mir-454	0.2323
hsa-mir-34a	hsa-mir-362	0.1429
hsa-mir-34a	hsa-mir-182	0.2606
hsa-mir-34a	hsa-mir-98	0.397
hsa-mir-34a	hsa-mir-92b	0.5251
hsa-mir-34a	hsa-mir-432	0.125
hsa-mir-34a	hsa-mir-411	0.0042
hsa-mir-34a	hsa-mir-335	0.2969
hsa-mir-34a	hsa-mir-29c	0.5051
hsa-mir-34a	hsa-mir-30d	0.5197
hsa-mir-34a	hsa-mir-187	0.1331
hsa-mir-34a	hsa-mir-301a	0.1252
hsa-mir-34a	hsa-mir-199b	0.4167
hsa-mir-34a	hsa-mir-126	0.6171
hsa-mir-34a	hsa-mir-191	0.5782
hsa-let-7c	hsa-mir-17	0.6031
hsa-let-7c	hsa-mir-146b	0.5043
hsa-let-7c	hsa-mir-501	0.1459
hsa-let-7c	hsa-mir-296	0.3697
hsa-let-7c	hsa-mir-186	0.3996
hsa-let-7c	hsa-mir-370	0.0954
hsa-let-7c	hsa-mir-125a	0.4956
hsa-let-7c	hsa-mir-28	0.4332
hsa-let-7c	hsa-mir-183	0.3749
hsa-let-7c	hsa-mir-196b	0.309
hsa-let-7c	hsa-mir-195	0.4323
hsa-let-7c	hsa-mir-107	0.5491
hsa-let-7c	hsa-mir-192	0.5623
hsa-let-7c	hsa-mir-301b	0.2741
hsa-let-7c	hsa-mir-409	0.131
hsa-let-7c	hsa-mir-185	0
hsa-let-7c	hsa-mir-378	0.238
hsa-let-7c	hsa-mir-542	0.0854
hsa-let-7c	hsa-mir-130b	0.3765
hsa-let-7c	hsa-mir-135b	0.3748
hsa-let-7c	hsa-mir-106a	0.4639
hsa-let-7c	hsa-mir-148a	0.4968
hsa-let-7c	hsa-mir-340	0.2962
hsa-let-7c	hsa-mir-615	0
hsa-let-7c	hsa-mir-654	0
hsa-let-7c	hsa-mir-200c	0.4803
hsa-let-7c	hsa-mir-148b	0.1739
hsa-let-7c	hsa-mir-30a	0.4709
hsa-let-7c	hsa-mir-324	0
hsa-let-7c	hsa-mir-598	0
hsa-let-7c	hsa-mir-100	0.3727
hsa-let-7c	hsa-mir-375	0.2651
hsa-let-7c	hsa-mir-338	0.3112
hsa-let-7c	hsa-mir-15b	0.4309
hsa-let-7c	hsa-mir-30e	0.5507
hsa-let-7c	hsa-mir-339	0.4017
hsa-let-7c	hsa-mir-32	0.537
hsa-let-7c	hsa-mir-424	0.3059
hsa-let-7c	hsa-mir-134	0.0072
hsa-let-7c	hsa-mir-200a	0.4443
hsa-let-7c	hsa-mir-18b	0.4937
hsa-let-7c	hsa-mir-328	0.0336
hsa-let-7c	hsa-mir-95	0.4166
hsa-let-7c	hsa-mir-532	0.2047
hsa-let-7c	hsa-mir-214	0.5328
hsa-let-7c	hsa-mir-210	0.5058
hsa-let-7c	hsa-mir-205	0.492
hsa-let-7c	hsa-mir-144	0.2133
hsa-let-7c	hsa-mir-484	0.2001
hsa-let-7c	hsa-mir-376c	0.3353
hsa-let-7c	hsa-mir-99a	0.1149
hsa-let-7c	hsa-mir-130a	0.4921
hsa-let-7c	hsa-mir-27a	0.4561
hsa-let-7c	hsa-mir-27b	0.2411
hsa-let-7c	hsa-mir-454	0.1632
hsa-let-7c	hsa-mir-362	0.1459
hsa-let-7c	hsa-mir-182	0.3548
hsa-let-7c	hsa-mir-98	0.6123
hsa-let-7c	hsa-mir-92b	0.4666
hsa-let-7c	hsa-mir-432	0.2527
hsa-let-7c	hsa-mir-411	0.011
hsa-let-7c	hsa-mir-335	0.373
hsa-let-7c	hsa-mir-29c	0.4716
hsa-let-7c	hsa-mir-30d	0.4399
hsa-let-7c	hsa-mir-187	0.0854
hsa-let-7c	hsa-mir-301a	0.2741
hsa-let-7c	hsa-mir-199b	0.4541
hsa-let-7c	hsa-mir-126	0.607
hsa-let-7c	hsa-mir-191	0.594
hsa-mir-17	hsa-mir-146b	0.4626
hsa-mir-17	hsa-mir-501	0.0049
hsa-mir-17	hsa-mir-296	0.3645
hsa-mir-17	hsa-mir-186	0.237
hsa-mir-17	hsa-mir-370	0.1725
hsa-mir-17	hsa-mir-125a	0.5529
hsa-mir-17	hsa-mir-28	0.214
hsa-mir-17	hsa-mir-183	0.3017
hsa-mir-17	hsa-mir-196b	0.3555
hsa-mir-17	hsa-mir-195	0.4257
hsa-mir-17	hsa-mir-107	0.3933
hsa-mir-17	hsa-mir-192	0.3749
hsa-mir-17	hsa-mir-301b	0.1641
hsa-mir-17	hsa-mir-409	0.0654
hsa-mir-17	hsa-mir-185	0.0065
hsa-mir-17	hsa-mir-378	0.3641
hsa-mir-17	hsa-mir-542	0.1336
hsa-mir-17	hsa-mir-130b	0.2147
hsa-mir-17	hsa-mir-135b	0.4931
hsa-mir-17	hsa-mir-106a	0.4683
hsa-mir-17	hsa-mir-148a	0.3004
hsa-mir-17	hsa-mir-340	0.2233
hsa-mir-17	hsa-mir-615	0.0065
hsa-mir-17	hsa-mir-654	0.0065
hsa-mir-17	hsa-mir-200c	0.4426
hsa-mir-17	hsa-mir-148b	0.1618
hsa-mir-17	hsa-mir-30a	0.2628
hsa-mir-17	hsa-mir-324	0.0065
hsa-mir-17	hsa-mir-598	0.0037
hsa-mir-17	hsa-mir-100	0.2915
hsa-mir-17	hsa-mir-375	0.163
hsa-mir-17	hsa-mir-338	0.3432
hsa-mir-17	hsa-mir-15b	0.3783
hsa-mir-17	hsa-mir-30e	0.462
hsa-mir-17	hsa-mir-339	0.5358
hsa-mir-17	hsa-mir-32	0.4092
hsa-mir-17	hsa-mir-424	0.2245
hsa-mir-17	hsa-mir-134	0.0138
hsa-mir-17	hsa-mir-200a	0.4869
hsa-mir-17	hsa-mir-18b	0.5002
hsa-mir-17	hsa-mir-328	0.03
hsa-mir-17	hsa-mir-95	0.2912
hsa-mir-17	hsa-mir-532	0.1496
hsa-mir-17	hsa-mir-214	0.4925
hsa-mir-17	hsa-mir-210	0.361
hsa-mir-17	hsa-mir-205	0.4164
hsa-mir-17	hsa-mir-144	0.1097
hsa-mir-17	hsa-mir-484	0.1483
hsa-mir-17	hsa-mir-376c	0.1524
hsa-mir-17	hsa-mir-99a	0.157
hsa-mir-17	hsa-mir-130a	0.2962
hsa-mir-17	hsa-mir-27a	0.4045
hsa-mir-17	hsa-mir-27b	0.2545
hsa-mir-17	hsa-mir-454	0.2323
hsa-mir-17	hsa-mir-362	0.0049
hsa-mir-17	hsa-mir-182	0.3268
hsa-mir-17	hsa-mir-98	0.4041
hsa-mir-17	hsa-mir-92b	0.5484
hsa-mir-17	hsa-mir-432	0.0753
hsa-mir-17	hsa-mir-411	0.0093
hsa-mir-17	hsa-mir-335	0.2962
hsa-mir-17	hsa-mir-29c	0.3995
hsa-mir-17	hsa-mir-30d	0.4569
hsa-mir-17	hsa-mir-187	0.1717
hsa-mir-17	hsa-mir-301a	0.1641
hsa-mir-17	hsa-mir-199b	0.3984
hsa-mir-17	hsa-mir-126	0.6329
hsa-mir-17	hsa-mir-191	0.5525
hsa-mir-146b	hsa-mir-501	0.1667
hsa-mir-146b	hsa-mir-296	0.2733
hsa-mir-146b	hsa-mir-186	0.2303
hsa-mir-146b	hsa-mir-370	0.0562
hsa-mir-146b	hsa-mir-125a	0.5202
hsa-mir-146b	hsa-mir-28	0.2173
hsa-mir-146b	hsa-mir-183	0.2288
hsa-mir-146b	hsa-mir-196b	0.2377
hsa-mir-146b	hsa-mir-195	0.3069
hsa-mir-146b	hsa-mir-107	0.3395
hsa-mir-146b	hsa-mir-192	0.2302
hsa-mir-146b	hsa-mir-301b	0.1584
hsa-mir-146b	hsa-mir-409	0.1349
hsa-mir-146b	hsa-mir-185	0.0245
hsa-mir-146b	hsa-mir-378	0.1698
hsa-mir-146b	hsa-mir-542	0.0694
hsa-mir-146b	hsa-mir-130b	0.2757
hsa-mir-146b	hsa-mir-135b	0.4467
hsa-mir-146b	hsa-mir-106a	0.4978
hsa-mir-146b	hsa-mir-148a	0.2486
hsa-mir-146b	hsa-mir-340	0.0918
hsa-mir-146b	hsa-mir-615	0.0245
hsa-mir-146b	hsa-mir-654	0.0245
hsa-mir-146b	hsa-mir-200c	0.2909
hsa-mir-146b	hsa-mir-148b	0.2523
hsa-mir-146b	hsa-mir-30a	0.317
hsa-mir-146b	hsa-mir-324	0.0245
hsa-mir-146b	hsa-mir-598	0.1667
hsa-mir-146b	hsa-mir-100	0.2692
hsa-mir-146b	hsa-mir-375	0.1568
hsa-mir-146b	hsa-mir-338	0.3246
hsa-mir-146b	hsa-mir-15b	0.5192
hsa-mir-146b	hsa-mir-30e	0.3175
hsa-mir-146b	hsa-mir-339	0.3191
hsa-mir-146b	hsa-mir-32	0.413
hsa-mir-146b	hsa-mir-424	0.0917
hsa-mir-146b	hsa-mir-134	0.0411
hsa-mir-146b	hsa-mir-200a	0.395
hsa-mir-146b	hsa-mir-18b	0.3695
hsa-mir-146b	hsa-mir-328	0.0312
hsa-mir-146b	hsa-mir-95	0.4872
hsa-mir-146b	hsa-mir-532	0.0813
hsa-mir-146b	hsa-mir-214	0.5767
hsa-mir-146b	hsa-mir-210	0.4054
hsa-mir-146b	hsa-mir-205	0.5414
hsa-mir-146b	hsa-mir-144	0.2932
hsa-mir-146b	hsa-mir-484	0.2424
hsa-mir-146b	hsa-mir-376c	0.2329
hsa-mir-146b	hsa-mir-99a	0.1378
hsa-mir-146b	hsa-mir-130a	0.3797
hsa-mir-146b	hsa-mir-27a	0.3499
hsa-mir-146b	hsa-mir-27b	0.3618
hsa-mir-146b	hsa-mir-454	0.1454
hsa-mir-146b	hsa-mir-362	0.1667
hsa-mir-146b	hsa-mir-182	0.2094
hsa-mir-146b	hsa-mir-98	0.2136
hsa-mir-146b	hsa-mir-92b	0.2706
hsa-mir-146b	hsa-mir-432	0.2857
hsa-mir-146b	hsa-mir-411	0.0059
hsa-mir-146b	hsa-mir-335	0.2957
hsa-mir-146b	hsa-mir-29c	0.5372
hsa-mir-146b	hsa-mir-30d	0.3956
hsa-mir-146b	hsa-mir-187	0.19
hsa-mir-146b	hsa-mir-301a	0.1584
hsa-mir-146b	hsa-mir-199b	0.4191
hsa-mir-146b	hsa-mir-126	0.3502
hsa-mir-146b	hsa-mir-191	0.512
hsa-mir-501	hsa-mir-296	0
hsa-mir-501	hsa-mir-186	0
hsa-mir-501	hsa-mir-370	0
hsa-mir-501	hsa-mir-125a	0.2
hsa-mir-501	hsa-mir-28	0.4
hsa-mir-501	hsa-mir-183	0
hsa-mir-501	hsa-mir-196b	0
hsa-mir-501	hsa-mir-195	0.2
hsa-mir-501	hsa-mir-107	0.3232
hsa-mir-501	hsa-mir-192	0
hsa-mir-501	hsa-mir-301b	0
hsa-mir-501	hsa-mir-409	0
hsa-mir-501	hsa-mir-185	0
hsa-mir-501	hsa-mir-378	0
hsa-mir-501	hsa-mir-542	0
hsa-mir-501	hsa-mir-130b	0
hsa-mir-501	hsa-mir-135b	0
hsa-mir-501	hsa-mir-106a	0
hsa-mir-501	hsa-mir-148a	0.3333
hsa-mir-501	hsa-mir-340	0
hsa-mir-501	hsa-mir-615	0
hsa-mir-501	hsa-mir-654	0
hsa-mir-501	hsa-mir-200c	0
hsa-mir-501	hsa-mir-148b	0
hsa-mir-501	hsa-mir-30a	0.25
hsa-mir-501	hsa-mir-324	0
hsa-mir-501	hsa-mir-598	0
hsa-mir-501	hsa-mir-100	0.3333
hsa-mir-501	hsa-mir-375	0
hsa-mir-501	hsa-mir-338	0.075
hsa-mir-501	hsa-mir-15b	0.0095
hsa-mir-501	hsa-mir-30e	0
hsa-mir-501	hsa-mir-339	0
hsa-mir-501	hsa-mir-32	0
hsa-mir-501	hsa-mir-424	0
hsa-mir-501	hsa-mir-134	0.0321
hsa-mir-501	hsa-mir-200a	0
hsa-mir-501	hsa-mir-18b	0
hsa-mir-501	hsa-mir-328	0.1875
hsa-mir-501	hsa-mir-95	0
hsa-mir-501	hsa-mir-532	0
hsa-mir-501	hsa-mir-214	0.1818
hsa-mir-501	hsa-mir-210	0.2
hsa-mir-501	hsa-mir-205	0
hsa-mir-501	hsa-mir-144	0
hsa-mir-501	hsa-mir-484	0
hsa-mir-501	hsa-mir-376c	0.5
hsa-mir-501	hsa-mir-99a	0
hsa-mir-501	hsa-mir-130a	0.3333
hsa-mir-501	hsa-mir-27a	0
hsa-mir-501	hsa-mir-27b	0
hsa-mir-501	hsa-mir-454	0
hsa-mir-501	hsa-mir-362	1
hsa-mir-501	hsa-mir-182	0
hsa-mir-501	hsa-mir-98	0
hsa-mir-501	hsa-mir-92b	0.0176
hsa-mir-501	hsa-mir-432	0.5
hsa-mir-501	hsa-mir-411	0
hsa-mir-501	hsa-mir-335	0.4
hsa-mir-501	hsa-mir-29c	0.1818
hsa-mir-501	hsa-mir-30d	0
hsa-mir-501	hsa-mir-187	0
hsa-mir-501	hsa-mir-301a	0
hsa-mir-501	hsa-mir-199b	0.25
hsa-mir-501	hsa-mir-126	0.1429
hsa-mir-501	hsa-mir-191	0
hsa-mir-296	hsa-mir-186	0.3578
hsa-mir-296	hsa-mir-370	0.0475
hsa-mir-296	hsa-mir-125a	0.4941
hsa-mir-296	hsa-mir-28	0.313
hsa-mir-296	hsa-mir-183	0.0827
hsa-mir-296	hsa-mir-196b	0.3297
hsa-mir-296	hsa-mir-195	0.3485
hsa-mir-296	hsa-mir-107	0.245
hsa-mir-296	hsa-mir-192	0.2962
hsa-mir-296	hsa-mir-301b	0.0984
hsa-mir-296	hsa-mir-409	0.0652
hsa-mir-296	hsa-mir-185	0.2983
hsa-mir-296	hsa-mir-378	0.1047
hsa-mir-296	hsa-mir-542	0.0453
hsa-mir-296	hsa-mir-130b	0.5503
hsa-mir-296	hsa-mir-135b	0.558
hsa-mir-296	hsa-mir-106a	0.1324
hsa-mir-296	hsa-mir-148a	0.2564
hsa-mir-296	hsa-mir-340	0.3112
hsa-mir-296	hsa-mir-615	0.2983
hsa-mir-296	hsa-mir-654	0.2983
hsa-mir-296	hsa-mir-200c	0.5804
hsa-mir-296	hsa-mir-148b	0.0544
hsa-mir-296	hsa-mir-30a	0.5228
hsa-mir-296	hsa-mir-324	0.2983
hsa-mir-296	hsa-mir-598	0
hsa-mir-296	hsa-mir-100	0.2609
hsa-mir-296	hsa-mir-375	0.1
hsa-mir-296	hsa-mir-338	0.6088
hsa-mir-296	hsa-mir-15b	0.1992
hsa-mir-296	hsa-mir-30e	0.3162
hsa-mir-296	hsa-mir-339	0.6479
hsa-mir-296	hsa-mir-32	0.3559
hsa-mir-296	hsa-mir-424	0.2784
hsa-mir-296	hsa-mir-134	0.261
hsa-mir-296	hsa-mir-200a	0.5342
hsa-mir-296	hsa-mir-18b	0.1954
hsa-mir-296	hsa-mir-328	0
hsa-mir-296	hsa-mir-95	0.1233
hsa-mir-296	hsa-mir-532	0.3004
hsa-mir-296	hsa-mir-214	0.4685
hsa-mir-296	hsa-mir-210	0.4683
hsa-mir-296	hsa-mir-205	0.4063
hsa-mir-296	hsa-mir-144	0.1269
hsa-mir-296	hsa-mir-484	0.2871
hsa-mir-296	hsa-mir-376c	0.1255
hsa-mir-296	hsa-mir-99a	0.4877
hsa-mir-296	hsa-mir-130a	0.4325
hsa-mir-296	hsa-mir-27a	0.3397
hsa-mir-296	hsa-mir-27b	0.0769
hsa-mir-296	hsa-mir-454	0.0947
hsa-mir-296	hsa-mir-362	0
hsa-mir-296	hsa-mir-182	0.4409
hsa-mir-296	hsa-mir-98	0.3461
hsa-mir-296	hsa-mir-92b	0.2872
hsa-mir-296	hsa-mir-432	0.2222
hsa-mir-296	hsa-mir-411	0.026
hsa-mir-296	hsa-mir-335	0.2588
hsa-mir-296	hsa-mir-29c	0.124
hsa-mir-296	hsa-mir-30d	0.7515
hsa-mir-296	hsa-mir-187	0.0375
hsa-mir-296	hsa-mir-301a	0.0984
hsa-mir-296	hsa-mir-199b	0.3126
hsa-mir-296	hsa-mir-126	0.3553
hsa-mir-296	hsa-mir-191	0.1953
hsa-mir-186	hsa-mir-370	0.0235
hsa-mir-186	hsa-mir-125a	0.2927
hsa-mir-186	hsa-mir-28	0.415
hsa-mir-186	hsa-mir-183	0.0905
hsa-mir-186	hsa-mir-196b	0.091
hsa-mir-186	hsa-mir-195	0.2822
hsa-mir-186	hsa-mir-107	0.4979
hsa-mir-186	hsa-mir-192	0.4533
hsa-mir-186	hsa-mir-301b	0.1274
hsa-mir-186	hsa-mir-409	0.0606
hsa-mir-186	hsa-mir-185	0
hsa-mir-186	hsa-mir-378	0.1237
hsa-mir-186	hsa-mir-542	0.0461
hsa-mir-186	hsa-mir-130b	0.4878
hsa-mir-186	hsa-mir-135b	0.1418
hsa-mir-186	hsa-mir-106a	0.2684
hsa-mir-186	hsa-mir-148a	0.3935
hsa-mir-186	hsa-mir-340	0.6363
hsa-mir-186	hsa-mir-615	0
hsa-mir-186	hsa-mir-654	0
hsa-mir-186	hsa-mir-200c	0.3065
hsa-mir-186	hsa-mir-148b	0.1091
hsa-mir-186	hsa-mir-30a	0.2845
hsa-mir-186	hsa-mir-324	0
hsa-mir-186	hsa-mir-598	0
hsa-mir-186	hsa-mir-100	0.1499
hsa-mir-186	hsa-mir-375	0.128
hsa-mir-186	hsa-mir-338	0.1355
hsa-mir-186	hsa-mir-15b	0.2717
hsa-mir-186	hsa-mir-30e	0.3772
hsa-mir-186	hsa-mir-339	0.3237
hsa-mir-186	hsa-mir-32	0.5487
hsa-mir-186	hsa-mir-424	0.4031
hsa-mir-186	hsa-mir-134	0
hsa-mir-186	hsa-mir-200a	0.1645
hsa-mir-186	hsa-mir-18b	0.1908
hsa-mir-186	hsa-mir-328	0
hsa-mir-186	hsa-mir-95	0.3547
hsa-mir-186	hsa-mir-532	0.0267
hsa-mir-186	hsa-mir-214	0.2884
hsa-mir-186	hsa-mir-210	0.2618
hsa-mir-186	hsa-mir-205	0.3002
hsa-mir-186	hsa-mir-144	0.1958
hsa-mir-186	hsa-mir-484	0.0837
hsa-mir-186	hsa-mir-376c	0.098
hsa-mir-186	hsa-mir-99a	0.1171
hsa-mir-186	hsa-mir-130a	0.4563
hsa-mir-186	hsa-mir-27a	0.4671
hsa-mir-186	hsa-mir-27b	0.0533
hsa-mir-186	hsa-mir-454	0.0488
hsa-mir-186	hsa-mir-362	0
hsa-mir-186	hsa-mir-182	0.2904
hsa-mir-186	hsa-mir-98	0.4298
hsa-mir-186	hsa-mir-92b	0.1616
hsa-mir-186	hsa-mir-432	0.4
hsa-mir-186	hsa-mir-411	0.0513
hsa-mir-186	hsa-mir-335	0.1506
hsa-mir-186	hsa-mir-29c	0.0658
hsa-mir-186	hsa-mir-30d	0.1212
hsa-mir-186	hsa-mir-187	0.0184
hsa-mir-186	hsa-mir-301a	0.1274
hsa-mir-186	hsa-mir-199b	0.2716
hsa-mir-186	hsa-mir-126	0.2374
hsa-mir-186	hsa-mir-191	0.3649
hsa-mir-370	hsa-mir-125a	0.1433
hsa-mir-370	hsa-mir-28	0.0213
hsa-mir-370	hsa-mir-183	0.0476
hsa-mir-370	hsa-mir-196b	0.258
hsa-mir-370	hsa-mir-195	0.0487
hsa-mir-370	hsa-mir-107	0.0142
hsa-mir-370	hsa-mir-192	0.0301
hsa-mir-370	hsa-mir-301b	0.0443
hsa-mir-370	hsa-mir-409	0.0263
hsa-mir-370	hsa-mir-185	0
hsa-mir-370	hsa-mir-378	0.3032
hsa-mir-370	hsa-mir-542	0.0796
hsa-mir-370	hsa-mir-130b	0.0423
hsa-mir-370	hsa-mir-135b	0.0622
hsa-mir-370	hsa-mir-106a	0.0384
hsa-mir-370	hsa-mir-148a	0.0222
hsa-mir-370	hsa-mir-340	0.0175
hsa-mir-370	hsa-mir-615	0
hsa-mir-370	hsa-mir-654	0
hsa-mir-370	hsa-mir-200c	0.1105
hsa-mir-370	hsa-mir-148b	0.0132
hsa-mir-370	hsa-mir-30a	0.0167
hsa-mir-370	hsa-mir-324	0
hsa-mir-370	hsa-mir-598	0
hsa-mir-370	hsa-mir-100	0.034
hsa-mir-370	hsa-mir-375	0.0332
hsa-mir-370	hsa-mir-338	0.0665
hsa-mir-370	hsa-mir-15b	0.0595
hsa-mir-370	hsa-mir-30e	0.14
hsa-mir-370	hsa-mir-339	0.1947
hsa-mir-370	hsa-mir-32	0.02
hsa-mir-370	hsa-mir-424	0.0213
hsa-mir-370	hsa-mir-134	0
hsa-mir-370	hsa-mir-200a	0.1133
hsa-mir-370	hsa-mir-18b	0.1808
hsa-mir-370	hsa-mir-328	0
hsa-mir-370	hsa-mir-95	0.0512
hsa-mir-370	hsa-mir-532	0.1169
hsa-mir-370	hsa-mir-214	0.0406
hsa-mir-370	hsa-mir-210	0.0395
hsa-mir-370	hsa-mir-205	0.0491
hsa-mir-370	hsa-mir-144	0.0334
hsa-mir-370	hsa-mir-484	0.0267
hsa-mir-370	hsa-mir-376c	0.0267
hsa-mir-370	hsa-mir-99a	0.015
hsa-mir-370	hsa-mir-130a	0.0289
hsa-mir-370	hsa-mir-27a	0.1499
hsa-mir-370	hsa-mir-27b	0.1127
hsa-mir-370	hsa-mir-454	0.5932
hsa-mir-370	hsa-mir-362	0
hsa-mir-370	hsa-mir-182	0.0508
hsa-mir-370	hsa-mir-98	0.1792
hsa-mir-370	hsa-mir-92b	0.1309
hsa-mir-370	hsa-mir-432	0
hsa-mir-370	hsa-mir-411	0
hsa-mir-370	hsa-mir-335	0.0485
hsa-mir-370	hsa-mir-29c	0.0719
hsa-mir-370	hsa-mir-30d	0.1073
hsa-mir-370	hsa-mir-187	0.1556
hsa-mir-370	hsa-mir-301a	0.0443
hsa-mir-370	hsa-mir-199b	0.1624
hsa-mir-370	hsa-mir-126	0.1902
hsa-mir-370	hsa-mir-191	0.122
hsa-mir-125a	hsa-mir-28	0.4161
hsa-mir-125a	hsa-mir-183	0.3019
hsa-mir-125a	hsa-mir-196b	0.4227
hsa-mir-125a	hsa-mir-195	0.4515
hsa-mir-125a	hsa-mir-107	0.3838
hsa-mir-125a	hsa-mir-192	0.4155
hsa-mir-125a	hsa-mir-301b	0.1353
hsa-mir-125a	hsa-mir-409	0.0639
hsa-mir-125a	hsa-mir-185	0.0176
hsa-mir-125a	hsa-mir-378	0.2401
hsa-mir-125a	hsa-mir-542	0.06
hsa-mir-125a	hsa-mir-130b	0.297
hsa-mir-125a	hsa-mir-135b	0.4923
hsa-mir-125a	hsa-mir-106a	0.3564
hsa-mir-125a	hsa-mir-148a	0.4173
hsa-mir-125a	hsa-mir-340	0.2524
hsa-mir-125a	hsa-mir-615	0.0176
hsa-mir-125a	hsa-mir-654	0.0176
hsa-mir-125a	hsa-mir-200c	0.455
hsa-mir-125a	hsa-mir-148b	0.093
hsa-mir-125a	hsa-mir-30a	0.4644
hsa-mir-125a	hsa-mir-324	0.0176
hsa-mir-125a	hsa-mir-598	0
hsa-mir-125a	hsa-mir-100	0.6302
hsa-mir-125a	hsa-mir-375	0.1334
hsa-mir-125a	hsa-mir-338	0.4313
hsa-mir-125a	hsa-mir-15b	0.2904
hsa-mir-125a	hsa-mir-30e	0.4448
hsa-mir-125a	hsa-mir-339	0.5933
hsa-mir-125a	hsa-mir-32	0.3748
hsa-mir-125a	hsa-mir-424	0.4055
hsa-mir-125a	hsa-mir-134	0.0248
hsa-mir-125a	hsa-mir-200a	0.5932
hsa-mir-125a	hsa-mir-18b	0.3482
hsa-mir-125a	hsa-mir-328	0.0375
hsa-mir-125a	hsa-mir-95	0.3308
hsa-mir-125a	hsa-mir-532	0.0923
hsa-mir-125a	hsa-mir-214	0.5445
hsa-mir-125a	hsa-mir-210	0.5897
hsa-mir-125a	hsa-mir-205	0.5482
hsa-mir-125a	hsa-mir-144	0.1147
hsa-mir-125a	hsa-mir-484	0.1126
hsa-mir-125a	hsa-mir-376c	0.2841
